name,likes,rating,review,given_reviews,pictures,local_guide,relevance_score,relevance_score_normalized,language,review_translated
Fernando Schamne,2,3.0,". realmente el vuelo sin mayores problemas, pero tengan en cuenta que al menos a mí me cambiaron los horarios de los dos vuelos y me avisaron el mismo día unas horas antes.. si tenes cosas organizadas se te complica estas situaciones.",8,0,1,5.1,0.009889662394073958,es,". realmente el vuelo sin mayores problemas, pero tengan en cuenta que al menos a mí me cambiaron los horarios de los dos vuelos y me avisaron el mismo día unas horas antes.. si tenes cosas organizadas se te complica estas situaciones."
netflix santa fe,0,5.0,". muchas gracias a flybondi. todo excelente tanto ida como regreso a bariloche.  se demoro la ida pero propio del conflicto aeronáutico,  el regreso en horario. excelente oportunidad para viajar barato por el pais o a brasil.  un gran abrazo",25,10,1,13.05,0.02530590083189513,es,". muchas gracias a flybondi. todo excelente tanto ida como regreso a bariloche.  se demoro la ida pero propio del conflicto aeronáutico,  el regreso en horario. excelente oportunidad para viajar barato por el pais o a brasil.  un gran abrazo"
Shirley Alarcón,0,4.0,". empresa que vuela en el territorio argentino, la escogí para un viaje nacional de buenos aires a iguazú.
este vuelo va lleno porque se dirige a un lugar muy turístico, los asientos son…",181,1256,1,97.28,0.18864046229323816,es,". empresa que vuela en el territorio argentino, la escogí para un viaje nacional de buenos aires a iguazú.
este vuelo va lleno porque se dirige a un lugar muy turístico, los asientos son…"
Yesica Rubino,9,4.0,". mi experiencia con la aerolínea fue en la.mayoria de las oportunidades, excelente. alguna vez se atrasó un vuelo y me lo notificaron. una vez me cancelaron un vuelo y me avisaron con 6 días de anticipación, dándome.la.posibilidad de…",130,730,1,71.85000000000001,0.13932789078710078,es,". mi experiencia con la aerolínea fue en la.mayoria de las oportunidades, excelente. alguna vez se atrasó un vuelo y me lo notificaron. una vez me cancelaron un vuelo y me avisaron con 6 días de anticipación, dándome.la.posibilidad de…"
Maria Fernanda Villarreal,1,5.0,". lo que más destacó es la cordialidad del personal a diferencia de otra aerolineas...  sobre todo muy atentos con los niños. el tema de la puntualidad y reprogramaciones es un tema habitual en fly, pero bueno el resto muy bien todo.",0,3,0,0.315,0.0006108320890457445,es,". lo que más destacó es la cordialidad del personal a diferencia de otra aerolineas...  sobre todo muy atentos con los niños. el tema de la puntualidad y reprogramaciones es un tema habitual en fly, pero bueno el resto muy bien todo."
maria laura heyde,1,5.0,". experiencia positiva.solo modificaron poco tiempo de regreso y fuimos a ezeiza qué nos quedaba mejor.hasta ahora los sigo eligiendo.me quedan 2 viajes más.espero sigan así!!!! ushuaia, junio/2024.",18,37,1,9.985000000000001,0.019362407648005585,es,". experiencia positiva.solo modificaron poco tiempo de regreso y fuimos a ezeiza qué nos quedaba mejor.hasta ahora los sigo eligiendo.me quedan 2 viajes más.espero sigan así!!!! ushuaia, junio/2024."
Romina Santillan,0,5.0,. hermoso viaje! tuve demoras pero era comprensible. espero poder hacer muchos viajes más!!! excelente el servicio!,3,2,0,1.51,0.0029281157284415053,es,. hermoso viaje! tuve demoras pero era comprensible. espero poder hacer muchos viajes más!!! excelente el servicio!
Lic. Adriàn Ariel Cassino,0,5.0,". excelente servicio pre-vuelo y durante el vuelo. las tripulaciones excelentes. el espacio para las piernas es más que suficiente (y no soy bajito). la única contra: los asientos son bastantes duros. para viajes de 3 a 4 horas excelentes, más tiempo… asientos y viaje duro.",38,54,1,19.77,0.03833698539820434,es,". excelente servicio pre-vuelo y durante el vuelo. las tripulaciones excelentes. el espacio para las piernas es más que suficiente (y no soy bajito). la única contra: los asientos son bastantes duros. para viajes de 3 a 4 horas excelentes, más tiempo… asientos y viaje duro."
Luz Alon,0,4.0,. pondré 5 estrellas cuando dejen de cambiar los vuelos sin motivos y el día que pueda volar sin esas dificultades lo demás todo bien!! los chicos en cabina siempre pendientes y muy amables,8,31,1,4.655,0.009026740871453779,es,. pondré 5 estrellas cuando dejen de cambiar los vuelos sin motivos y el día que pueda volar sin esas dificultades lo demás todo bien!! los chicos en cabina siempre pendientes y muy amables
Victor ismael Recalde,0,5.0,. todas las líneas aérea tendrían que tomar como ejemplo y darle esta oportunidad a mucha gente que por hay es la única oportunidad de viajar en avión los felicito y les agradezco este regalo que nos da a los clientes feliz cumpleaños y que sean muchos más grande flybondi,6,23,0,3.115,0.0060404506583412515,es,. todas las líneas aérea tendrían que tomar como ejemplo y darle esta oportunidad a mucha gente que por hay es la única oportunidad de viajar en avión los felicito y les agradezco este regalo que nos da a los clientes feliz cumpleaños y que sean muchos más grande flybondi
gabriel Goncalves,0,5.0,". muy buena atención a bordo y buenos combos de snack a bordo ,vuelo a iguazú en horario y buenas aeronaves",14,37,0,7.185,0.013932789078710076,es,". muy buena atención a bordo y buenos combos de snack a bordo ,vuelo a iguazú en horario y buenas aeronaves"
laura gomez,0,5.0,". excelente todo!!! tanto el personal abordo, como el capitán de vuelo, ni se sintió el despegue como el aterrizaje. unos genios.",9,27,1,5.135,0.009957532626190152,es,". excelente todo!!! tanto el personal abordo, como el capitán de vuelo, ni se sintió el despegue como el aterrizaje. unos genios."
M. Agustina Leiva,4,2.0,". me gané uno de los pasajes que ofrecieron por el aniversario de la aerolínea, en febrero de 2024. elegí tramo mendoza- buenos aires para viajar el jueves 4/4. solo pagué los impuestos, como decía la promo, y además pagué mi valija en bodega…",22,12,1,12.76,0.024743547480075238,es,". me gané uno de los pasajes que ofrecieron por el aniversario de la aerolínea, en febrero de 2024. elegí tramo mendoza- buenos aires para viajar el jueves 4/4. solo pagué los impuestos, como decía la promo, y además pagué mi valija en bodega…"
Pilar Aiello,3,1.0,". son la verdad q el descontrol hecho empresa, no me respetaron ningún vuelo contratado cambiaron horario, fecha y aeropuerto. por supuesto no asumieron ningún gasto de los q su ineficiencia provoca. ahhhh además llegaron 50 minutos demorados. es la única  empresa q tiene  tantos problemas",7,2,0,4.41,0.008551649246640423,es,". son la verdad q el descontrol hecho empresa, no me respetaron ningún vuelo contratado cambiaron horario, fecha y aeropuerto. por supuesto no asumieron ningún gasto de los q su ineficiencia provoca. ahhhh además llegaron 50 minutos demorados. es la única  empresa q tiene  tantos problemas"
Paola Fernandez,0,5.0,. excelente viaje!. el personal súper amable. gracias por la posibilidad de volar.,7,3,1,4.015000000000001,0.00778568519847195,es,. excelente viaje!. el personal súper amable. gracias por la posibilidad de volar.
Lo Pequeño es Hermoso,0,5.0,". un viaje de primera! tanto de ida como de vuelta gozamos de calida atención , los horarios muy puntuales, los pilotos increíbles!; tanto el despegue como el aterrizaje suaves y precisos! y el personal de a bordo muy gentil.…",14,0,0,7.0,0.013574046423238766,es,". un viaje de primera! tanto de ida como de vuelta gozamos de calida atención , los horarios muy puntuales, los pilotos increíbles!; tanto el despegue como el aterrizaje suaves y precisos! y el personal de a bordo muy gentil.…"
Sol Mattivi Aboy,5,1.0,". le doy una estrella porque no le puedo poner puntaje negativo. la peor experiencia que tuve en mi vida.
finde largo, nos cancelaron el vuelo de ida 24hrs antes sin brindar ninguna…",17,17,0,10.085,0.019556322596908995,es,". le doy una estrella porque no le puedo poner puntaje negativo. la peor experiencia que tuve en mi vida.
finde largo, nos cancelaron el vuelo de ida 24hrs antes sin brindar ninguna…"
Guillermo Luis Grassi,1,1.0,". una estrella es mucho !
estresan a pasajero !!!
aviones con interiores sucios rotos y espacios diminutos , poblados de asientos…",593,872,1,301.66,0.5849638348620295,es,". una estrella es mucho !
estresan a pasajero !!!
aviones con interiores sucios rotos y espacios diminutos , poblados de asientos…"
Daiana Moyano,2,2.0,". es una aerolineas que no tiene drama alguno de reprogramar hasta 3 veces un vuelo en menos de 24 horas, cambiar tu aeropuerto de destino, sin asegurar la movilidad de sus pasajeros...tiene una tremenda infraestructura para brindar un mejor servicio. esta bueno ue permitan expresar nuestras opiniones",0,0,0,0.6,0.0011634896934204656,es,". es una aerolineas que no tiene drama alguno de reprogramar hasta 3 veces un vuelo en menos de 24 horas, cambiar tu aeropuerto de destino, sin asegurar la movilidad de sus pasajeros...tiene una tremenda infraestructura para brindar un mejor servicio. esta bueno ue permitan expresar nuestras opiniones"
Martin Mambrin,7,5.0,". tuve la oportunidad de viajar este año por primera vez con la empresa flybondi y sin dudas supera expectativas, el vuelo fue muy bueno, se demoro un poco la salida pero porque le realizaron mantenimiento al avión  y eso es responsabilidad y…",6,12,0,5.159999999999999,0.010006011363416003,es,". tuve la oportunidad de viajar este año por primera vez con la empresa flybondi y sin dudas supera expectativas, el vuelo fue muy bueno, se demoro un poco la salida pero porque le realizaron mantenimiento al avión  y eso es responsabilidad y…"
ANGELO B Z,1,1.0,". pésimo servicio. los aviones muy sucios y todo rotos los accesorios del avión.
eso si para cóbrate 1 kilo demás son buenos",16,15,1,8.875,0.01720995171517772,es,". pésimo servicio. los aviones muy sucios y todo rotos los accesorios del avión.
eso si para cóbrate 1 kilo demás son buenos"
Sebastian Rubel,0,4.0,". vuelos excelentes y bien llevados, la tripulacion impecable. solo objeto que tengas qeu pagar para usar el maletero superior. podrian delimitar el tamaño y peso como hacen con el de mano para llevar. que para mantener el bajo costo cobren la bodega no lo cuestiono, pero si el uso del maletero.",263,121,1,132.605,0.2571409179933681,es,". vuelos excelentes y bien llevados, la tripulacion impecable. solo objeto que tengas qeu pagar para usar el maletero superior. podrian delimitar el tamaño y peso como hacen con el de mano para llevar. que para mantener el bajo costo cobren la bodega no lo cuestiono, pero si el uso del maletero."
Facundo Krivanek,0,5.0,". nuestro vuelo de ida se demoró 6 horas por hielo en pista en el destino, la espera fue tediosa pero la aerolínea se portó y nos ofreció el almuerzo sin costo. en el vuelo de vuelta, no tuvimos ningún tipo de problemas y salimos unos minutos…",6,0,0,3.0,0.005817448467102328,es,". nuestro vuelo de ida se demoró 6 horas por hielo en pista en el destino, la espera fue tediosa pero la aerolínea se portó y nos ofreció el almuerzo sin costo. en el vuelo de vuelta, no tuvimos ningún tipo de problemas y salimos unos minutos…"
Sebastián Cardozo,0,5.0,". no tuve problemas al viajar con la empresa
la tripulación es muy cordial
por el precio que se paga es muy recomendable…",43,43,1,22.215,0.04307820589889274,es,". no tuve problemas al viajar con la empresa
la tripulación es muy cordial
por el precio que se paga es muy recomendable…"
maria carabajal,0,4.0,". muy criticado pero la verdad la primera vez que lo uso y todo estuvo bien , nose si es suerte o si está bien , en horario , buen servicio y buen vuelo . la verdad lo volvería a elegir, con miedo pero lo volvería a elegir",2,0,0,1.0,0.0019391494890341095,es,". muy criticado pero la verdad la primera vez que lo uso y todo estuvo bien , nose si es suerte o si está bien , en horario , buen servicio y buen vuelo . la verdad lo volvería a elegir, con miedo pero lo volvería a elegir"
Jose Luis Matzner,0,4.0,". el vuelo. muy bien. muy tranquilo. la empresa presta un excelente servicio. se dio en este vuelo, el cambio de aeropuerto sobre la fecha. con los consiguientes trastornos. fuera de eso. todo ok",84,590,1,45.45,0.08813434427660027,es,". el vuelo. muy bien. muy tranquilo. la empresa presta un excelente servicio. se dio en este vuelo, el cambio de aeropuerto sobre la fecha. con los consiguientes trastornos. fuera de eso. todo ok"
Elena Marques,0,5.0,". tuvimos un vuelo muy confortable y en horario, a pesar de la intensa nevada durante todo el día.",5,3,0,2.515,0.004876960964920785,es,". tuvimos un vuelo muy confortable y en horario, a pesar de la intensa nevada durante todo el día."
Marisa Bor,0,5.0,. tenía mis dudas respecto de la empresa. los pasajes los gané con el sorteo de cumpleaños que hicieron y elegí volar a jujuy en vacaciones de invierno. los vuelos fueron salieron a horario y sin ningún inconveniente. tenía el prejuicio de…,14,22,1,7.61,0.014756927611549573,es,. tenía mis dudas respecto de la empresa. los pasajes los gané con el sorteo de cumpleaños que hicieron y elegí volar a jujuy en vacaciones de invierno. los vuelos fueron salieron a horario y sin ningún inconveniente. tenía el prejuicio de…
Antonella Diaz,9,5.0,". la mejor línea para viajar, son los únicos pilotos que se le entienden lo que dice en el viaje, no como aerolíneas que no se les entienden nada. destacó de los pilotos, al igual que las azafatas. excelente servicio! desde el inicio hasta el final. el piloto paso una gran tormenta de 10. la verdad mucha seguridad te transmite.",36,25,1,21.325,0.04135236285365238,es,". la mejor línea para viajar, son los únicos pilotos que se le entienden lo que dice en el viaje, no como aerolíneas que no se les entienden nada. destacó de los pilotos, al igual que las azafatas. excelente servicio! desde el inicio hasta el final. el piloto paso una gran tormenta de 10. la verdad mucha seguridad te transmite."
Jorge Allen,1,5.0,". muy buena atención y predisposición del personal  , excelente cordialidad , puntualidad e higiene.",2,8,0,1.34,0.002598460315305707,es,". muy buena atención y predisposición del personal  , excelente cordialidad , puntualidad e higiene."
Virginia San Martino,4,5.0,". he viajado muchas veces con flybondi, debo decir que la única vez que se demoró un vuelo fue cuando conocí al amor de mi vida, así que súper justificado.
en esta oportunidad me gané pasaje para volver a bariloche, lugar donde nos…",0,4,0,1.22,0.0023657623766216137,es,". he viajado muchas veces con flybondi, debo decir que la única vez que se demoró un vuelo fue cuando conocí al amor de mi vida, así que súper justificado.
en esta oportunidad me gané pasaje para volver a bariloche, lugar donde nos…"
Daniela Bonomo,0,4.0,". la verdad destaco la excelente atención de todo el personal: mostrador de aeroparque, personal de ambos vuelos y del aeropuerto de salta.
los vuelos estuvieron muy bien. el vuelo de vuelta nos lo habían reprogramado…",40,9,1,20.545,0.03983982625220578,es,". la verdad destaco la excelente atención de todo el personal: mostrador de aeroparque, personal de ambos vuelos y del aeropuerto de salta.
los vuelos estuvieron muy bien. el vuelo de vuelta nos lo habían reprogramado…"
Abel Oscar Laghezza,0,1.0,. quedamos varados en florianopolis. vuelo cancelado y todos embarcados esperamos 10 horas el día 24 de julio 2024.ninguna respuesta satisfactoria. un desastre.,0,6,0,0.03,5.817448467102328e-05,es,. quedamos varados en florianopolis. vuelo cancelado y todos embarcados esperamos 10 horas el día 24 de julio 2024.ninguna respuesta satisfactoria. un desastre.
marcela monzon,0,5.0,". primera vez que viajo con flybondy , hermosa experiencia, muy buen servicio.",0,3,0,0.015,2.908724233551164e-05,es,". primera vez que viajo con flybondy , hermosa experiencia, muy buen servicio."
Gabriela Loncon,0,5.0,". es la primera vez que viajo con flybondi y me pregunto porque no lo hice antes? excelente experiencia, desde la compra on line que es ágil hasta el vuelo, porque los asistentes del vuelo son muy amables. sin duda volveremos a viajar con flybondi.",11,12,1,6.06,0.011751245903546703,es,". es la primera vez que viajo con flybondi y me pregunto porque no lo hice antes? excelente experiencia, desde la compra on line que es ágil hasta el vuelo, porque los asistentes del vuelo son muy amables. sin duda volveremos a viajar con flybondi."
Daniel Escada,0,5.0,. excelente vuelo. y a horario. no solo el de atención  al público. el personal personal de cabina.  genial,3,2,0,1.51,0.0029281157284415053,es,. excelente vuelo. y a horario. no solo el de atención  al público. el personal personal de cabina.  genial
Mariana Bianchi,1,5.0,". excelente compañía, siempre tratando de crecer y seguir adelante, a pesar de las trabas permanentes de quienes no entieden q hay trabajo para todos, a seguir adelante! felicito a todo su personal. las fotos son del día del paro, donde flybondi fue una de las pocas compañías q siguieron con su actividad!",5,7,0,2.835,0.0054974888014117,es,". excelente compañía, siempre tratando de crecer y seguir adelante, a pesar de las trabas permanentes de quienes no entieden q hay trabajo para todos, a seguir adelante! felicito a todo su personal. las fotos son del día del paro, donde flybondi fue una de las pocas compañías q siguieron con su actividad!"
Enio Aldazoro,0,3.0,". en general los servicios son bastante buenos y su personal es amable. lo malo es que siempre te cambian el itinerario y aunque planifique llegar o salir por aeroparque, siempre termino llegando o saliendo por ezeiza. otro punto, es la…",6,0,0,3.0,0.005817448467102328,es,". en general los servicios son bastante buenos y su personal es amable. lo malo es que siempre te cambian el itinerario y aunque planifique llegar o salir por aeroparque, siempre termino llegando o saliendo por ezeiza. otro punto, es la…"
Daniel Milone,0,1.0,. me cancelaron el vuelo 12hs antes de la partida y me dejaron un teléfono para reprogramarlo al cual insistí 50 veces y nunca me contestaron. necesitaba volver si o si de mis vacaciones y tuve que pagar un nuevo pasaje con la misma flybondi…,0,0,0,0.0,0.0,es,. me cancelaron el vuelo 12hs antes de la partida y me dejaron un teléfono para reprogramarlo al cual insistí 50 veces y nunca me contestaron. necesitaba volver si o si de mis vacaciones y tuve que pagar un nuevo pasaje con la misma flybondi…
Gianella Nicole Kimberly Costelaz,0,3.0,". relación calidad-precio
viajé de buenos aires a bariloche. tuvo un poco de demora. cuando entramos al avión, los asientos estaban un poco sucios. calculo que el equipo de cabina no…",6,7,0,3.035,0.005885318699218522,es,". relación calidad-precio
viajé de buenos aires a bariloche. tuvo un poco de demora. cuando entramos al avión, los asientos estaban un poco sucios. calculo que el equipo de cabina no…"
CAROLA SCAVUVI,0,5.0,. viajamos con mi hija de 8 años de córdoba a bariloche salió todo bien salieron a tiempo y aterrizamos a tiempo. todo el proceso impecable. desde la facilidad del check in hasta la atención de la gente. felicidades,25,87,0,12.935,0.025082898640656208,es,. viajamos con mi hija de 8 años de córdoba a bariloche salió todo bien salieron a tiempo y aterrizamos a tiempo. todo el proceso impecable. desde la facilidad del check in hasta la atención de la gente. felicidades
Leandro Anelli,0,5.0,. todo impecable puntualidad y atencion. la primera vez que vuelo.. hicieron que mi experiencia  sea excepcional,15,2,1,8.01,0.015532587407163217,es,. todo impecable puntualidad y atencion. la primera vez que vuelo.. hicieron que mi experiencia  sea excepcional
agustin navarro,0,1.0,". pongo una estrella por que no se puede poner cero!
la pagina web siempre da error a la hora de agregar equipaje, intente desde varios dispositivos diferentes y siempre dice servicio no disponible. por lo que en…",4,0,0,2.0,0.003878298978068219,es,". pongo una estrella por que no se puede poner cero!
la pagina web siempre da error a la hora de agregar equipaje, intente desde varios dispositivos diferentes y siempre dice servicio no disponible. por lo que en…"
Lucy Rodriguez,0,1.0,". la peor experiencia de mi vida, 5 veces te programaron mi vuelo y aun no se si voy a poder viajar, todo un día perdido y dinero que no va volver a mi bolsillo. no viajen con esta empresa! lo que pagas el pasaje más barato que en otra aerolínea después te lo cobran con la mala sangre que te haces.",8,3,0,4.015,0.007785685198471949,es,". la peor experiencia de mi vida, 5 veces te programaron mi vuelo y aun no se si voy a poder viajar, todo un día perdido y dinero que no va volver a mi bolsillo. no viajen con esta empresa! lo que pagas el pasaje más barato que en otra aerolínea después te lo cobran con la mala sangre que te haces."
Laura Pucciarelli,0,5.0,". han sido absolutamente puntuales en los horarios y en plena temporada alta de invierno. el personal, tanto en tierra como de abordo, han sido muy amables, contemplativos y colaboradores conmigo que viajo con mi perrita en cabina. es la…",13,0,0,6.5,0.012604471678721712,es,". han sido absolutamente puntuales en los horarios y en plena temporada alta de invierno. el personal, tanto en tierra como de abordo, han sido muy amables, contemplativos y colaboradores conmigo que viajo con mi perrita en cabina. es la…"
NELSON MOLERO,0,5.0,". compre ida y vuelta de mendoza a b. aires y aunque hubo un retraso de 2 horas (me avisaron por correo) en el vuelo de ida me quedó perfecto porque yo andaba un poco corto de tiempo, así que impecable, igual la aeronave super comoda, se…",2,2,0,1.01,0.0019585409839244505,es,". compre ida y vuelta de mendoza a b. aires y aunque hubo un retraso de 2 horas (me avisaron por correo) en el vuelo de ida me quedó perfecto porque yo andaba un poco corto de tiempo, así que impecable, igual la aeronave super comoda, se…"
Damian Enrique Bracamonte,0,5.0,. feliz de viajar con flybondi en su año de  aniversario. fue mi primera experiencia de volar. excelente la atención en todo momento. estoy muy agradecido 🥳…,0,4,0,0.02,3.878298978068219e-05,es,. feliz de viajar con flybondi en su año de  aniversario. fue mi primera experiencia de volar. excelente la atención en todo momento. estoy muy agradecido 🥳…
G H RA,3,3.0,". me resultó buena.  pude tener un viaje de ida y vuelta absolutamente normal. bien atendido tanto en ventanillas como abordo de las naves. la comodidad de los asientos,  normal. los 2 viajes tanto ida como vuelta en horario. los precios…",292,1975,1,157.275,0.30497973588783955,es,". me resultó buena.  pude tener un viaje de ida y vuelta absolutamente normal. bien atendido tanto en ventanillas como abordo de las naves. la comodidad de los asientos,  normal. los 2 viajes tanto ida como vuelta en horario. los precios…"
