name,rating,relevance_score,source_language,review,sentiment_score,sentiment,subjectivity,tokens,aspect_sentiments,scaled_relevance,adjusted_sentiment,nps_category
adam,1,0.0,en,make European budget carrier look like emirate oversold flight 10 person bump we next flight 5 hour late apology compensation extremely long line check inefficiency gate agent impossible get thing do online check work pay extra 100 fly latam,0.3182,Positive,0.42857142857142855,"['make', 'european', 'budget', 'carrier', 'look', 'like', 'emirate', 'oversell', 'person', 'bump', 'next', 'hour', 'late', 'apology', 'compensation', 'extremely', 'long', 'line', 'check', 'inefficiency', 'gate', 'agent', 'impossible', 'get', 'thing', 'online', 'check', 'work', 'pay', 'extra', 'latam']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.3182, 'delay': None}",0.0,0.0,Promoter
adam w,1,0.0,en,bad company ever arrive Buenos aires airport connection flight receive email flyblondi 4 hour flight airport flight go leave change … new airport 1 hour away time 1 a.m. idea joke email real speak staff 20 year old idea email say give we second work 5 minute late say yes need travel airport think still long time wait would get coffee travelling new airport whilst drink coffee 1hour receive first email receive another email say '' sorry please ignore first email '' confuse staff idea go anyway … come check bag go check area 100 's person fly flyblondi sleeping floor shouting staff long story short 200 customer 4 flight cancel 2 day flight time always 1 a.m. flight delay 6 hour one tell we reason may leave say company 's staff provide service young control customer service disgusting would strongly advise everyone ever use company,-0.7906,Negative,0.4985739750445633,"['bad', 'company', 'ever', 'arrive', 'buenos', 'aire', 'airport', 'connection', 'receive', 'email', 'flyblondi', 'hour', 'airport', 'go', 'leave', 'change', 'new', 'airport', 'hour', 'away', 'time', 'idea', 'joke', 'email', 'real', 'speak', 'staff', 'year', 'old', 'idea', 'email', 'say', 'give', 'second', 'work', 'minute', 'late', 'say', 'yes', 'need', 'travel', 'airport', 'think', 'still', 'long', 'time', 'wait', 'would', 'get', 'coffee', 'travel', 'new', 'airport', 'whilst', 'drink', 'coffee', 'receive', 'first', 'email', 'receive', 'another', 'email', 'say', 'sorry', 'please', 'ignore', 'first', 'email', 'confuse', 'staff', 'idea', 'go', 'anyway', 'come', 'check', 'bag', 'go', 'check', 'area', 'person', 'flyblondi', 'sleep', 'floor', 'shout', 'staff', 'long', 'story', 'short', 'customer', 'cancel', 'day', 'time', 'always', 'delay', 'hour', 'one', 'tell', 'reason', 'may', 'leave', 'say', 'company', 'staff', 'provide', 'service', 'young', 'control', 'customer', 'service', 'disgusting', 'would', 'strongly', 'advise', 'everyone', 'ever', 'use', 'company']","{'service': -0.7906, 'price': None, 'comfort': None, 'staff': -0.7906, 'food': None, 'flight': -0.7906, 'delay': -0.7906}",0.0,-0.0,Detractor
adrian,1,0.0,en,fly flybondi do not flight get delay three time morning afternoon evening uncertainty cancellation decide book another last minute flight bueno aire information point nobody reach online phone although price look cheap do not fly airline please book another one certainty get flight,-0.0772,Negative,0.6416666666666666,"['get', 'delay', 'three', 'time', 'morning', 'afternoon', 'evening', 'uncertainty', 'cancellation', 'decide', 'book', 'another', 'last', 'minute', 'bueno', 'aire', 'information', 'point', 'nobody', 'reach', 'online', 'phone', 'although', 'price', 'look', 'cheap', 'please', 'book', 'another', 'one', 'certainty', 'get']","{'service': None, 'price': -0.0772, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.0772, 'delay': -0.0772}",0.0,-0.0,Detractor
adrian de ferrariis,1,0.0029087242335511,es,truth go get ticket for … truth go get ticket holy week read everything lousy think well go another company voila cheap expensive,0.296,Positive,0.6333333333333333,"['truth', 'go', 'get', 'ticket', 'truth', 'go', 'get', 'ticket', 'holy', 'week', 'read', 'everything', 'lousy', 'think', 'well', 'go', 'another', 'company', 'voila', 'cheap', 'expensive']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.029087242335511,0.008609823731311255,Promoter
adrian franco,1,0.2312920553045434,es,tell we wait 20 minute since arrive early say aside wait next guy tell we left person tell we go back,0.0,Neutral,0.075,"['tell', 'wait', 'minute', 'since', 'arrive', 'early', 'say', 'aside', 'wait', 'next', 'guy', 'tell', 'leave', 'person', 'tell', 'go', 'back']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",2.312920553045434,0.0,Passive
adrian g isman,1,0.000969574744517,es,first flight aep juj modify … first flight aep juj modify eze 1 day cancel flight reprogram call number lucky manage talk nobody attend 15 minute conclusion busy another passage airline pay fortuneby se 1 day flight reserve extras pay checkpy give zone 1 make plane last luckily find space suitcase attention shower antonela crespo bad suspend due bad treatment passenger arrive late eze instead aep fly freedom fly bad treatment passenger,-0.6124,Negative,0.5750000000000001,"['first', 'aep', 'juj', 'modify', 'first', 'aep', 'juj', 'modify', 'eze', 'day', 'cancel', 'reprogram', 'call', 'number', 'lucky', 'manage', 'talk', 'nobody', 'attend', 'minute', 'conclusion', 'busy', 'another', 'passage', 'pay', 'fortuneby', 'se', 'day', 'reserve', 'extras', 'pay', 'checkpy', 'give', 'zone', 'make', 'last', 'luckily', 'find', 'space', 'suitcase', 'attention', 'shower', 'antonela', 'crespo', 'bad', 'suspend', 'due', 'bad', 'treatment', 'passenger', 'arrive', 'late', 'eze', 'instead', 'aep', 'freedom', 'bad', 'treatment', 'passenger']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.6124, 'delay': None}",0.00969574744517,-0.005937675735422108,Detractor
adriana,1,0.0,es,disastrous charge even breathe start good thing highlight flight schedule since travel emergency low cost absolutely nothing pay eye face ticket charge seat suitcase cabin backpack wallet charge pass 300g already pay previously thus realize almost buy international passage attention mendoza shit treat favor travel free plane leave much desire definitely recommend extra datum everywhere mendoza tell travel 6 bottle wine two inside backpack wallet 5 kg pass continue charge,0.8641,Positive,0.46969696969696967,"['disastrous', 'charge', 'even', 'breathe', 'start', 'good', 'thing', 'highlight', 'schedule', 'since', 'travel', 'emergency', 'low', 'cost', 'absolutely', 'nothing', 'pay', 'eye', 'face', 'ticket', 'charge', 'seat', 'suitcase', 'cabin', 'backpack', 'wallet', 'charge', 'pass', 'g', 'already', 'pay', 'previously', 'thus', 'realize', 'almost', 'buy', 'international', 'passage', 'attention', 'mendoza', 'shit', 'treat', 'favor', 'travel', 'free', 'leave', 'much', 'desire', 'definitely', 'recommend', 'extra', 'datum', 'everywhere', 'mendoza', 'tell', 'travel', 'bottle', 'wine', 'two', 'inside', 'backpack', 'wallet', 'kg', 'pass', 'continue', 'charge']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.8641, 'delay': None}",0.0,0.0,Promoter
adriana centeno,5,0.0468886346448447,es,beautiful flight cordoba first back without inconvenience time staff excellent warm respectful always attentive case need something choose thanks flybondi freedom fly,0.967,Positive,0.625925925925926,"['beautiful', 'cordoba', 'first', 'back', 'without', 'inconvenience', 'time', 'staff', 'excellent', 'warm', 'respectful', 'always', 'attentive', 'case', 'need', 'something', 'choose', 'thank', 'freedom']","{'service': None, 'price': None, 'comfort': None, 'staff': 0.967, 'food': None, 'flight': 0.967, 'delay': None}",0.46888634644844696,0.4534130970156482,Promoter
adriana r,1,0.0,es,warning avoid means seduce flybondi warning argentine company scam buy flight rosario salta flight force majeure pretend section bs salta pay return money invest generate vaucher rate operating money passage buy good faith armed orchestrate scam person make claim allude condition figure small print,-0.8591,Negative,0.5,"['warning', 'avoid', 'mean', 'seduce', 'warn', 'argentine', 'company', 'scam', 'buy', 'rosario', 'salta', 'force', 'majeure', 'pretend', 'section', 'bs', 'salta', 'pay', 'return', 'money', 'invest', 'generate', 'vaucher', 'rate', 'operating', 'money', 'passage', 'buy', 'good', 'faith', 'armed', 'orchestrate', 'scam', 'person', 'make', 'claim', 'allude', 'condition', 'figure', 'small', 'print']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8591, 'delay': None}",0.0,-0.0,Detractor
adrián g,1,0.0,es,unpresentable flight march 6 bs bariloche 5 friend first delay he change we airport send we ezeiza finally delay we 2 time return much book one night accommodation cdo embark return learn small suitcraft include round trip pay 2500 discuss 2 useless solve anything climb plane learn wethe seat change without even warning we travel separately time apologize 2 unpresentable put face think name month,-0.0936,Negative,0.4222222222222222,"['unpresentable', 'march', 'bs', 'bariloche', 'friend', 'first', 'delay', 'change', 'airport', 'send', 'ezeiza', 'finally', 'delay', 'time', 'return', 'much', 'book', 'one', 'night', 'accommodation', 'cdo', 'embark', 'return', 'learn', 'small', 'suitcraft', 'include', 'round', 'trip', 'pay', 'discuss', 'useless', 'solve', 'anything', 'climb', 'learn', 'wethe', 'seat', 'change', 'without', 'even', 'warn', 'travel', 'separately', 'time', 'apologize', 'unpresentable', 'put', 'face', 'think', 'name', 'month']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.0936, 'delay': -0.0936}",0.0,-0.0,Detractor
agostina l,4,0.0,es,surprise good faith flybondí lote passage company price issue holiday airline fall 15 000 first leg flight come 2 hour late change make anticipate complicate least instead leave 7 p.m. leave 9 return flight come outeven 10 minute schedule arrive perfectly schedule complaint considerable rate difference case would buy flybondi passage,0.9022,Positive,0.511904761904762,"['surprise', 'good', 'faith', 'flybondí', 'lote', 'passage', 'company', 'price', 'issue', 'holiday', 'fall', 'first', 'leg', 'come', 'hour', 'late', 'change', 'make', 'anticipate', 'complicate', 'least', 'instead', 'leave', 'leave', 'return', 'come', 'outeven', 'minute', 'schedule', 'arrive', 'perfectly', 'schedule', 'complaint', 'considerable', 'rate', 'difference', 'case', 'would', 'buy', 'passage']","{'service': None, 'price': 0.9022, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.9022, 'delay': None}",0.0,0.0,Promoter
agostina n,1,0.0,es,could put zero would since possible put one plane old seat wear level foam rubber seat coating see also rank glue treatment staff airport also leave much desire throw chair head one hand recommend travel airline,0.802,Positive,0.5750000000000001,"['could', 'put', 'zero', 'would', 'since', 'possible', 'put', 'one', 'old', 'seat', 'wear', 'level', 'foam', 'rubber', 'seat', 'coating', 'see', 'also', 'rank', 'glue', 'treatment', 'staff', 'airport', 'also', 'leave', 'much', 'desire', 'throw', 'chair', 'head', 'one', 'hand', 'recommend', 'travel']","{'service': None, 'price': None, 'comfort': None, 'staff': 0.802, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
agus c,1,0.0,es,bad airline without doubt plan flight 12 20 psar Christmas family cancel two hour flight already x year hle airport change flight 24 12 7 00 p spend Christmas airplane passenger insolito take care offer alternative option want bring consequence persola 4 day late party pathetic call claim never respond buy another passage another airline time much expensive also remove grandmother aunt also change schedule nothing another experience potato take Jujuy change salta travel night one procinciana another lose car hotel nobody take,-0.5559,Negative,0.7416666666666667,"['bad', 'without', 'doubt', 'plan', 'psar', 'christmas', 'family', 'cancel', 'two', 'hour', 'already', 'x', 'year', 'hle', 'airport', 'change', 'p', 'spend', 'christmas', 'airplane', 'passenger', 'insolito', 'take', 'care', 'offer', 'alternative', 'option', 'want', 'bring', 'consequence', 'persola', 'day', 'late', 'party', 'pathetic', 'call', 'claim', 'never', 'respond', 'buy', 'another', 'passage', 'another', 'time', 'much', 'expensive', 'also', 'remove', 'grandmother', 'aunt', 'also', 'change', 'schedule', 'nothing', 'another', 'experience', 'potato', 'take', 'jujuy', 'change', 'salta', 'travel', 'night', 'one', 'procinciana', 'another', 'lose', 'car', 'hotel', 'nobody', 'take']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.5559, 'delay': None}",0.0,-0.0,Detractor
agus gutierrez,5,0.0127014291531734,es,madryn flight bueno aire efficient would good schedule travel,0.6908,Positive,0.6000000000000001,"['madryn', 'bueno', 'aire', 'efficient', 'would', 'good', 'schedule', 'travel']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.6908, 'delay': None}",0.127014291531734,0.08774147259012184,Promoter
agus o,1,0.0,es,buy flybondi good day go accurate buy flybondi cancel flight 3 time delay flight 2 hour online able solve connection flight lose guess one take thank frequent traveler undoubtedly airline would choose flasha cheap touch put cancel flight airport change schedule change,-0.2023,Negative,0.5716666666666667,"['buy', 'good', 'day', 'go', 'accurate', 'buy', 'cancel', 'time', 'delay', 'hour', 'online', 'able', 'solve', 'connection', 'lose', 'guess', 'one', 'take', 'thank', 'frequent', 'traveler', 'undoubtedly', 'would', 'choose', 'flasha', 'cheap', 'touch', 'put', 'cancel', 'airport', 'change', 'schedule', 'change']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.2023, 'delay': -0.2023}",0.0,-0.0,Detractor
agus p,1,0.0,es,think travel partner well although change flight 5 time travel strand neuquén come 03 present work call take long time attend go around give we reimbursement truth holiday ruin we try find another flight bueno aire expensive recommend pay little airline flyblondi regret,0.2177,Positive,0.4,"['think', 'travel', 'partner', 'well', 'although', 'change', 'time', 'travel', 'strand', 'neuquén', 'come', 'present', 'work', 'call', 'take', 'long', 'time', 'attend', 'go', 'around', 'give', 'reimbursement', 'truth', 'holiday', 'ruin', 'try', 'find', 'another', 'bueno', 'aire', 'expensive', 'recommend', 'pay', 'little', 'flyblondi', 'regret']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.2177, 'delay': None}",0.0,0.0,Promoter
agustin gollan,1,0.0,es,bad low cost fly recommend bad experience reprogramm flight 5 opportunity hour fly change schedule destiny ezeiza disrespect consumer long flight low cost,-0.8271,Negative,0.5904761904761904,"['bad', 'low', 'cost', 'recommend', 'bad', 'experience', 'reprogramm', 'opportunity', 'hour', 'change', 'schedule', 'destiny', 'ezeiza', 'disrespect', 'consumer', 'long', 'low', 'cost']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8271, 'delay': None}",0.0,-0.0,Detractor
agustin navarro,1,0.0038782989780682,es,put star get zero website always give error add luggage try several different device always say service available reception end charge extra price luggage error page seem echo purpose already 3 flight make take careful let cheer,-0.128,Negative,0.42000000000000004,"['put', 'star', 'get', 'zero', 'website', 'always', 'give', 'error', 'add', 'luggage', 'try', 'several', 'different', 'device', 'always', 'say', 'service', 'available', 'reception', 'end', 'charge', 'extra', 'price', 'luggage', 'error', 'page', 'seem', 'echo', 'purpose', 'already', 'make', 'take', 'careful', 'let', 'cheer']","{'service': -0.128, 'price': -0.128, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.128, 'delay': None}",0.038782989780681995,-0.004964222691927296,Detractor
agustina,2,0.0019391494890341,es,buy flybondi arrive exact date destination already several time turn flybondi flight inconvenience recent cancellation 5 minute flight embarking send we house piece paper take care reprogramming load load would recommend flybondi get destination specific time day trust,0.7579,Positive,0.15625,"['buy', 'arrive', 'exact', 'date', 'destination', 'already', 'several', 'time', 'turn', 'inconvenience', 'recent', 'cancellation', 'minute', 'embarking', 'send', 'house', 'piece', 'paper', 'take', 'care', 'reprogramme', 'load', 'load', 'would', 'recommend', 'get', 'destination', 'specific', 'time', 'day', 'trust']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.7579, 'delay': None}",0.019391494890340998,0.014696813977389443,Promoter
agustina c,4,0.0,es,experience good travel day ago airline bueno aire mendoza round trip read negative opinion afraid flight cancel truth experience good day buying ticket change schedule delay two hour anticipation 1 month doubt verify schedule time case change never change flight come suuuper punctual attend well airport would definitely travel flybondi doubt would hire anything day case modify flight rest everything ok much economical,0.3612,Positive,0.6,"['experience', 'good', 'travel', 'day', 'ago', 'bueno', 'aire', 'mendoza', 'round', 'trip', 'read', 'negative', 'opinion', 'afraid', 'cancel', 'truth', 'experience', 'good', 'day', 'buy', 'ticket', 'change', 'schedule', 'delay', 'two', 'hour', 'anticipation', 'month', 'doubt', 'verify', 'schedule', 'time', 'case', 'change', 'never', 'change', 'come', 'suuup', 'punctual', 'attend', 'well', 'airport', 'would', 'definitely', 'travel', 'doubt', 'would', 'hire', 'anything', 'day', 'case', 'modify', 'rest', 'everything', 'ok', 'much', 'economical']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.3612, 'delay': 0.3612}",0.0,0.0,Promoter
agustina f,1,0.0,en,terrible airline horrible experience life flight delay 8 hour customer service keep lie we tell we every hour climate situation therefore flight delay true airline departure airport time note airport jorge newbery el Palomar instead least let we go home schedule flight keep we airport room food water hour never book airline,-0.8126,Negative,0.7625,"['terrible', 'horrible', 'experience', 'life', 'delay', 'hour', 'customer', 'service', 'keep', 'lie', 'tell', 'every', 'hour', 'climate', 'situation', 'therefore', 'delay', 'true', 'departure', 'airport', 'time', 'note', 'airport', 'jorge', 'newbery', 'el', 'palomar', 'instead', 'least', 'let', 'go', 'home', 'schedule', 'keep', 'airport', 'room', 'food', 'water', 'hour', 'never', 'book']","{'service': -0.8126, 'price': None, 'comfort': None, 'staff': None, 'food': -0.8126, 'flight': -0.8126, 'delay': -0.8126}",0.0,-0.0,Detractor
agustina goriz,1,0.0019391494890341,es,writing mendoza airport since reprogramm flight come lose day thanks reprogram we return 2 ezeiza aeroparque take we bus aeroparque lose another hour arrive myhouse 5 everything work next day fall everyone,-0.3612,Negative,0.1,"['write', 'mendoza', 'airport', 'since', 'reprogramm', 'come', 'lose', 'day', 'thank', 'reprogram', 'return', 'ezeiza', 'aeroparque', 'take', 'bus', 'aeroparque', 'lose', 'another', 'hour', 'arrive', 'myhouse', 'everything', 'work', 'next', 'day', 'fall', 'everyone']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.3612, 'delay': None}",0.019391494890340998,-0.007004207954391169,Detractor
agustinla,4,0.0,es,good without robbery rate good service round trip useless cost 2 5 h trip also landing san Aablo storm 5 February 2020 magnificent go ahead,0.7845,Positive,0.5599999999999999,"['good', 'without', 'robbery', 'rate', 'good', 'service', 'round', 'trip', 'useless', 'cost', 'h', 'trip', 'also', 'land', 'san', 'aablo', 'storm', 'february', 'magnificent', 'go', 'ahead']","{'service': 0.7845, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
ailen f,2,0.0,es,travel flybondi risk lose flight due company negligence take disastrous experience travel flybondi take ticket 2 month advance flight schedule 17 10h always ask 3 hour leave house 11 a.m. live away airport week flight get see datum flight change without let know day 11 a.m. difficult go 5 30 get airport communicate company use reason attend talk reprogramm afternoon day flight realize give separate seat anywhere plane anyway disaster give face face check lose flight also money ticket since company take care mistake mind leave thepeople,-0.9485,Negative,0.66875,"['travel', 'risk', 'lose', 'due', 'company', 'negligence', 'take', 'disastrous', 'experience', 'travel', 'take', 'ticket', 'month', 'advance', 'schedule', 'always', 'ask', 'hour', 'leave', 'house', 'live', 'away', 'airport', 'week', 'get', 'see', 'datum', 'change', 'without', 'let', 'know', 'day', 'difficult', 'go', 'get', 'airport', 'communicate', 'company', 'use', 'reason', 'attend', 'talk', 'reprogramm', 'afternoon', 'day', 'realize', 'give', 'separate', 'seat', 'anywhere', 'anyway', 'disaster', 'give', 'face', 'face', 'check', 'lose', 'also', 'money', 'ticket', 'since', 'company', 'take', 'care', 'mistake', 'mind', 'leave', 'thepeople']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9485, 'delay': None}",0.0,-0.0,Detractor
ailen p,1,0.0,es,cancel flight respond money return cancel flight july 22 córdoba bueno aire journey 3 seem respect offer change day follow return request return total reservation 4 passenger website give claim number receive email answer mean hopefully person get passage read amount claim reason take cheap end expensive money time bad moment generate,-0.1027,Negative,0.7008333333333334,"['cancel', 'respond', 'money', 'return', 'cancel', 'july', 'córdoba', 'bueno', 'aire', 'journey', 'seem', 'respect', 'offer', 'change', 'day', 'follow', 'return', 'request', 'return', 'total', 'reservation', 'passenger', 'website', 'give', 'claim', 'number', 'receive', 'email', 'answer', 'mean', 'hopefully', 'person', 'get', 'passage', 'read', 'amount', 'claim', 'reason', 'take', 'cheap', 'end', 'expensive', 'money', 'time', 'bad', 'moment', 'generate']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.1027, 'delay': None}",0.0,-0.0,Detractor
ailen ritterbusch,1,0.0044600438247784,es,really disgust company leave strand cancel flight give solution relariously favor come back preferable pay little another airline go sure nothing bad go psar,0.2717,Positive,0.45111111111111113,"['really', 'disgust', 'company', 'leave', 'strand', 'cancel', 'give', 'solution', 'relariously', 'favor', 'come', 'back', 'preferable', 'pay', 'little', 'another', 'go', 'sure', 'nothing', 'bad', 'go', 'psar']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.2717, 'delay': None}",0.04460043824778401,0.012117939071922915,Promoter
ailin olivieri,1,0.0038782989780682,es,shame care call pay extra luggage page work make pay twice airport tell problem mine already try 2 different browser 3 different card 3 different mail nothing fourth need extra luggage fly company,-0.5267,Negative,0.41428571428571426,"['shame', 'care', 'call', 'pay', 'extra', 'luggage', 'page', 'work', 'make', 'pay', 'twice', 'airport', 'tell', 'problem', 'mine', 'already', 'try', 'different', 'browser', 'different', 'card', 'different', 'mail', 'nothing', 'fourth', 'need', 'extra', 'luggage', 'company']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.038782989780681995,-0.020427000717485204,Detractor
